All links:
https://relaxup.ru/about - 200
http://relaxup.ru/requestpass - 200
https://relaxup.ru/uas/request-password-reset?trk=uas-resetpass - 404
https://relaxup.ru/start/join - 404
https://relaxup.ru/site/updatecity?user_city_id=1#w2-tab0 - 200
http://relaxup.ru/site/updatecity?user_city_id=8 - 200
http://relaxup.ru/site/updatecity?user_city_id=9 - 200
https://relaxup.ru/site/updatecity?user_city_id=10 - 200
https://relaxup.ru/site/auth?authclient=odnoklassniki - 200
http://relaxup.ru/site/updatecity?user_city_id=6 - 200
http://relaxup.ru/site/updatecity?user_city_id=7 - 200
http://relaxup.ru/site/updatecity?user_city_id=1 - 200
http://relaxup.ru/site/updatecity?user_city_id=2 - 200
http://relaxup.ru/site/updatecity?user_city_id=3 - 200
https://relaxup.ru/site/updatecity?user_city_id=4#w2-tab0 - 200
https://relaxup.ru/site/updatecity?user_city_id=4#w2-tab1 - 200
http://relaxup.ru/site/updatecity?user_city_id=1#w2-tab1 - 200
http://relaxup.ru/site/updatecity?user_city_id=1#w2-tab0 - 200
http://relaxup.ru/site/auth?authclient=facebook - 200
https://relaxup.ru/find-friends?ref=pf - 404
https://relaxup.ru/site/updatecity?user_city_id=1#w2-tab1 - 200
https://relaxup.ru/login - 200
https://relaxup.ru/site/updatecity?user_city_id=8#w2-tab0 - 200
https://relaxup.ru/site/updatecity?user_city_id=8#w2-tab1 - 200
https://relaxup.ru/site/updatecity?user_city_id=7#w2-tab1 - 200
https://relaxup.ru/site/updatecity?user_city_id=7#w2-tab0 - 200
http://relaxup.ru/site/updatecity?user_city_id=8#w2-tab0 - 200
http://relaxup.ru/start/join - 404
http://relaxup.ru/mobile/?ref=pf - 404
http://relaxup.ru/recover/initiate?lwv=100 - 404
https://relaxup.ru/r.php - 404
http://relaxup.ru/site/updatecity?user_city_id=3#w2-tab0 - 200
http://relaxup.ru/settings - 404
https://relaxup.ru/site/auth?authclient=vkontakte&error=access_denied&error_reason=user_denied&error_description=User+denied+your+request - 200
http://relaxup.ru/requestpass#w2-tab0 - 404
http://relaxup.ru/requestpass#w2-tab1 - 404
http://relaxup.ru/login/ - 404
http://relaxup.ru/find-friends?ref=pf - 404
http://relaxup.ru/badges/?ref=pf - 404
https://relaxup.ru/lite/ - 404
